16,0.7208084454218562,0.7173800824790397,0.7191464570194267,0.7197335818771023,0.7195668359594555,0.7165694152306572,0.713052738092952,0.7196957153991841,0.7182869965718472,0.7254503339797458,0.7206990056999711,0.7233040903842637,0.7243297618570914,0.7246594017395751,0.7246594017395751,0.7270667012930598,0.7273925224355573,0.72819445375729,0.7296310680069504,0.7310126960876075,0.7323861542661108,0.728746707726262,0.7301833219759223,0.7323861542661108,0.7311567689587644,0.7311567689587644,0.7311567689587644,0.7311288735364408,0.7297201547091042,0.7311567689587644
17,0.7160639367251573,0.7165936820072158,0.7190809190809191,0.717698154505308,0.723889932431692,0.7138799764310118,0.7120418120059385,0.7170898777131252,0.711843387549291,0.7151784156585584,0.7219268319926827,0.7219977986084573,0.7191831933745336,0.7241137680659977,0.7216976081741096,0.725469079421309,0.7244030219303514,0.7254532686211479,0.7241940437351782,0.7295190441085186,0.7281576340938216,0.7267489152664848,0.7267489152664848,0.7282337810574614,0.722832633720481,0.7239856591051704,0.7268521529768042,0.7253672871858277,0.7239856591051704,0.7253672871858277
18,0.7027029367291792,0.6975628957923894,0.7188130116592032,0.7134634803698163,0.7129081277940034,0.7185805773683633,0.7112976088249383,0.7142691962766835,0.7181117855197447,0.7232087906904321,0.7182102325821941,0.7220209590565536,0.7206393309758963,0.7230379603305508,0.7242433015821674,0.7241137680659977,0.724430917352675,0.7281374160278615,0.7295740302775217,0.7281374160278615,0.7272324386522959,0.7257475728613193,0.7272324386522959,0.7257475728613193,0.728614066732953,0.7271292009419765,0.726596672493174,0.7243388540339825,0.7229835426786712,0.721601914598014
20,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7185121066059187,0.7154541403889201,0.7156932293950994,0.7150155190146988,0.7188257232957154,0.7167820460767977,0.7167510741820278,0.7157750376063857,0.7205741667473968,0.7192864310848529,0.71805129620119,0.7203598064365362,0.7216939779167063,0.7216126750223575,0.7253470691198676,0.7267286972005247,0.7243388540339825,0.7258237198249591,0.7243388540339825,0.7258237198249591,0.7257204821146398,0.7259849054952425,0.7231184116236087,0.7253672871858277,0.7239306729361674,0.72038147218764,0.72038147218764
21,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7185121066059187,0.7169009326980766,0.7169844288514364,0.7136712322335188,0.7202073513763725,0.7169821120717591,0.7201557912241693,0.7168914251290766,0.7191925386667395,0.7192864310848529,0.71805129620119,0.722657586284386,0.7225551435148958,0.7239104548702071,0.7239104548702071,0.7267286972005247,0.7243388540339825,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.7243871055752988,0.7246809322388913,0.7240339106464868,0.7239306729361673,0.7203001692932912,0.7218663379786167
23,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7172916641955449,0.7142031869182869,0.7156932293950994,0.7111761827285683,0.7202073513763725,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
24,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7172916641955449,0.7142031869182869,0.7170748574757566,0.7125204695097483,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
26,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7172916641955449,0.7142031869182869,0.7156932293950994,0.7136712322335188,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
27,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7158448718863882,0.7142031869182869,0.7156932293950994,0.7136712322335188,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
29,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7158448718863882,0.7142031869182869,0.7156932293950994,0.7136712322335188,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
30,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7158448718863882,0.7142031869182869,0.7156932293950994,0.7136712322335188,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
31,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7158448718863882,0.7142031869182869,0.7156932293950994,0.7136712322335188,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
33,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7158448718863882,0.7142031869182869,0.7156932293950994,0.7136712322335188,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
34,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7158448718863882,0.7142031869182869,0.7156932293950994,0.7136712322335188,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
36,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7158448718863882,0.7142031869182869,0.7156932293950994,0.7136712322335188,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
37,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7158448718863882,0.7142031869182869,0.7156932293950994,0.7136712322335188,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
39,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7158448718863882,0.7142031869182869,0.7156932293950994,0.7136712322335188,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
40,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7158448718863882,0.7142031869182869,0.7156932293950994,0.7136712322335188,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
42,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7158448718863882,0.7142031869182869,0.7156932293950994,0.7136712322335188,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
43,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7158448718863882,0.7142031869182869,0.7156932293950994,0.7136712322335188,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
45,0.7049469316722891,0.7012079355037868,0.7150656801573287,0.7158448718863882,0.7142031869182869,0.7156932293950994,0.7136712322335188,0.7188257232957154,0.7154771615767095,0.7192490897853758,0.7154827063017397,0.7165625772046303,0.7179815465847648,0.71805129620119,0.7179055939823238,0.7202573636670462,0.7216126750223575,0.7239104548702071,0.7267286972005247,0.7267286972005247,0.7243871055752988,0.7243871055752988,0.7258237198249591,0.7243871055752988,0.723166663164925,0.723166663164925,0.7239306729361674,0.7239306729361673,0.7203001692932912,0.723221649333928
